comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,54,1375.098708313976,343.774677078494,1417.419305007233,14.036243467926479,1,1.0,0.003388985720340564,0.9998120351850257,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,55,-343.774677078494,1375.098708313976,1417.419305007233,104.03624346792648,1,1.0,0.0033889856235569697,0.9998120066321163,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,56,343.774677078494,1375.098708313976,1417.419305007233,75.96375653207353,1,1.0,0.003388985691149048,0.999812026573001,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,57,-1031.324031235482,-1031.324031235482,1458.512432174512,225.0,1,1.0,0.0033889838606446883,0.9998114865411329,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,58,1031.324031235482,-1031.324031235482,1458.512432174512,315.0,1,1.0,0.003388983683437337,0.9998114342617618,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,59,-1031.324031235482,1031.324031235482,1458.512432174512,135.0,1,1.0,0.0033889837429283204,0.9998114518126769,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,60,1031.324031235482,1031.324031235482,1458.512432174512,45.0,1,1.0,0.0033889836252117313,0.9998114170841558,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,61,-687.549354156988,-1375.098708313976,1537.4070937811027,243.43494882292202,1,1.0,0.0033889934052762478,0.9998143023799391,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,62,687.549354156988,-1375.098708313976,1537.4070937811027,296.565051177078,1,1.0,0.00338899317901818,0.9998142356297199,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,63,-1375.098708313976,-687.549354156988,1537.4070937811027,206.565051177078,1,1.0,0.0033889933481769255,0.999814285534607,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,64,1375.098708313976,-687.549354156988,1537.4070937811027,333.434948822922,1,1.0,0.0033889933135348264,0.9998142753145617,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,65,-1375.098708313976,687.549354156988,1537.4070937811027,153.434948822922,1,1.0,0.003388993125339076,0.9998142197934141,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,66,1375.098708313976,687.549354156988,1537.4070937811027,26.56505117707799,1,1.0,0.0033889932692712614,0.9998142622560101,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,67,-687.549354156988,1375.098708313976,1537.4070937811027,116.56505117707799,1,1.0,0.0033889932577118543,0.9998142588457761,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,68,687.549354156988,1375.098708313976,1537.4070937811027,63.43494882292201,1,1.0,0.0033889932121391386,0.9998142454010013,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,1,0.0,-550.0394833255904,550.0394833255904,270.0,1,1.0,0.003874523300218796,0.9999934723883073,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,2,-550.0394833255904,0.0,550.0394833255904,180.0,1,1.0,0.0038745233505395075,0.9999934853758102,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,3,550.0394833255904,0.0,550.0394833255904,0.0,1,1.0,0.0038745232750613634,0.9999934658953102,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,4,0.0,550.0394833255904,550.0394833255904,90.0,1,1.0,0.003874523275066576,0.9999934658966555,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,5,-550.0394833255904,-550.0394833255904,777.8732971597398,225.0,1,1.0,0.0038744909820725183,0.9999851312498463,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,6,550.0394833255904,-550.0394833255904,777.8732971597398,315.0,1,1.0,0.003874490984034598,0.9999851317562485,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,7,-550.0394833255904,550.0394833255904,777.8732971597398,135.0,1,1.0,0.0038744910338249622,0.9999851446068717,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,8,550.0394833255904,550.0394833255904,777.8732971597398,45.0,1,1.0,0.0038744909596537536,0.9999851254636846,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,9,0.0,-1100.0789666511807,1100.0789666511807,270.0,1,1.0,0.0038744977960728723,0.9999868899064208,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,10,-1100.0789666511807,0.0,1100.0789666511807,180.0,1,1.0,0.003874497846532764,0.9999869029298455,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,11,1100.0789666511807,0.0,1100.0789666511807,0.0,1,1.0,0.0038744980793676636,0.9999869630232715,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,12,0.0,1100.0789666511807,1100.0789666511807,90.0,1,1.0,0.0038744980793676636,0.9999869630232715,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,13,-550.0394833255904,-1100.0789666511807,1229.9256750248821,243.43494882292202,1,1.0,0.0038744664283542445,0.999978794068187,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,14,550.0394833255904,-1100.0789666511807,1229.9256750248821,296.565051177078,1,1.0,0.0038744664303433317,0.9999787945815597,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,15,-1100.0789666511807,-550.0394833255904,1229.9256750248821,206.565051177078,1,1.0,0.0038744664802506036,0.9999788074623561,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,16,1100.0789666511807,-550.0394833255904,1229.9256750248821,333.434948822922,1,1.0,0.00387446650355518,0.9999788134771411,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,17,-1100.0789666511807,550.0394833255904,1229.9256750248821,153.434948822922,1,1.0,0.0038744664802506036,0.9999788074623561,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,18,1100.0789666511807,550.0394833255904,1229.9256750248821,26.56505117707799,1,1.0,0.003874466299020746,0.9999787606879118,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,19,-550.0394833255904,1100.0789666511807,1229.9256750248821,116.56505117707799,1,1.0,0.0038744665025554357,0.9999788132191124,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,20,550.0394833255904,1100.0789666511807,1229.9256750248821,63.43494882292201,1,1.0,0.0038744663000142374,0.9999787609443265,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,21,-1100.0789666511807,-1100.0789666511807,1555.7465943194795,225.0,1,1.0,0.0038744353942424493,0.9999707843320693,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,22,1100.0789666511807,-1100.0789666511807,1555.7465943194795,315.0,1,1.0,0.0038744354179480233,0.9999707904503495,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,23,-1100.0789666511807,1100.0789666511807,1555.7465943194795,135.0,1,1.0,0.0038744354159061787,0.9999707899233605,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,24,1100.0789666511807,1100.0789666511807,1555.7465943194795,45.0,1,1.0,0.0038744352182971216,0.9999707389215334,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,25,0.0,-1650.118449976771,1650.118449976771,270.0,1,1.0,0.0038744728096240817,0.9999804410393596,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,26,-1650.118449976771,0.0,1650.118449976771,180.0,1,1.0,0.0038744728602254693,0.9999804540993035,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,27,1650.118449976771,0.0,1650.118449976771,0.0,1,1.0,0.0038744727843264205,0.9999804345101703,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,28,0.0,1650.118449976771,1650.118449976771,90.0,1,1.0,0.0038744727843318515,0.9999804345115719,True
fixed_hole_count_layout,square_packing,0.6353883327016112,8.0,8.0,3.0,550.0,0,1,0.0,-1100.0789666511807,1100.0789666511807,270.0,1,1.0,0.0034656316721540757,0.9998309728731424,True
fixed_hole_count_layout,square_packing,0.6353883327016112,8.0,8.0,3.0,550.0,0,2,-1100.0789666511807,0.0,1100.0789666511807,180.0,1,1.0,0.00346563169897344,0.9998309806104999,True
fixed_hole_count_layout,square_packing,0.6353883327016112,8.0,8.0,3.0,550.0,0,3,1100.0789666511807,0.0,1100.0789666511807,0.0,1,1.0,0.003465631534614511,0.9998309331931273,True
fixed_hole_count_layout,square_packing,0.6353883327016112,8.0,8.0,3.0,550.0,0,4,0.0,1100.0789666511807,1100.0789666511807,90.0,1,1.0,0.00346563153463729,0.9998309331996991,True
fixed_hole_count_layout,square_packing,0.6353883327016112,8.0,8.0,3.0,550.0,0,5,-1100.0789666511807,-1100.0789666511807,1555.7465943194795,225.0,1,1.0,0.0034655761086050166,0.9998149428495947,True
fixed_hole_count_layout,square_packing,0.6353883327016112,8.0,8.0,3.0,550.0,0,6,1100.0789666511807,-1100.0789666511807,1555.7465943194795,315.0,1,1.0,0.003465576134428633,0.99981495029968,True
fixed_hole_count_layout,square_packing,0.6353883327016112,8.0,8.0,3.0,550.0,0,7,-1100.0789666511807,1100.0789666511807,1555.7465943194795,135.0,1,1.0,0.003465576105767579,0.9998149420309971,True
fixed_hole_count_layout,square_packing,0.6353883327016112,8.0,8.0,3.0,550.0,0,8,1100.0789666511807,1100.0789666511807,1555.7465943194795,45.0,1,1.0,0.003465576232871305,0.9998149787002839,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,1,-137.5098708313976,-238.1740828222142,275.0197416627952,240.0,1,1.0,0.0030557972555792655,0.9998284538634973,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,2,137.5098708313976,-238.1740828222142,275.0197416627952,300.0,1,1.0,0.0030557971335998667,0.9998284139529721,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,3,-275.0197416627952,0.0,275.0197416627952,180.0,1,1.0,0.003055634939107885,0.9997753454230337,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,4,275.0197416627952,0.0,275.0197416627952,0.0,1,1.0,0.003055634820697022,0.9997753066801001,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,5,-137.5098708313976,238.1740828222142,275.0197416627952,120.00000000000001,1,1.0,0.0030557972275350683,0.9998284446876967,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,6,137.5098708313976,238.1740828222142,275.0197416627952,59.99999999999999,1,1.0,0.00305579732527942,0.99982847666874,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,7,0.0,-476.3481656444284,476.3481656444284,270.0,1,1.0,0.003055724286372065,0.9998045790172582,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,8,-412.52961249419275,-238.1740828222142,476.3481656444284,210.0,1,1.0,0.003055951346407677,0.9998788709500511,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,9,412.52961249419275,-238.1740828222142,476.3481656444284,330.0,1,1.0,0.0030559513369187077,0.9998788678453485,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,10,-412.52961249419275,238.1740828222142,476.3481656444284,150.0,1,1.0,0.0030559514121454574,0.9998788924588417,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,11,412.52961249419275,238.1740828222142,476.3481656444284,30.000000000000004,1,1.0,0.003055951266834906,0.9998788449145801,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,12,0.0,476.3481656444284,476.3481656444284,90.0,1,1.0,0.0030557244371092426,0.9998046283370614,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,13,-275.0197416627952,-476.3481656444284,550.0394833255904,240.0,1,1.0,0.0030557872399764275,0.9998251768513586,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,14,275.0197416627952,-476.3481656444284,550.0394833255904,300.0,1,1.0,0.0030557872241823,0.9998251716836668,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,15,-550.0394833255904,0.0,550.0394833255904,180.0,1,1.0,0.003056004875145332,0.9998963850553828,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,16,550.0394833255904,0.0,550.0394833255904,0.0,1,1.0,0.00305600496744967,0.9998964152565042,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,17,-275.0197416627952,476.3481656444284,550.0394833255904,120.00000000000001,1,1.0,0.003055787342320017,0.9998252103372296,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,18,275.0197416627952,476.3481656444284,550.0394833255904,59.99999999999999,1,1.0,0.003055787326524242,0.999825205168999,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,19,-550.0394833255904,-476.3481656444284,727.6338420729853,220.8933946491309,1,1.0,0.0030557402120976332,0.999809789766611,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,20,550.0394833255904,-476.3481656444284,727.6338420729853,319.1066053508691,1,1.0,0.003055740096237668,0.9998097518583073,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,21,-550.0394833255904,476.3481656444284,727.6338420729853,139.1066053508691,1,1.0,0.00305574041451462,0.9998098559955673,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,22,550.0394833255904,476.3481656444284,727.6338420729853,40.893394649130904,1,1.0,0.003055740262283085,0.9998098061868241,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,23,-137.5098708313976,-714.5222484666426,727.6338420729854,259.1066053508691,1,1.0,0.003055705680486582,0.9997984913444975,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,24,137.5098708313976,-714.5222484666426,727.6338420729854,280.89339464913087,1,1.0,0.003055705470062666,0.9997984224957484,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,25,-687.549354156988,-238.1740828222142,727.6338420729854,199.1066053508691,1,1.0,0.003055619595749991,0.9997703252189699,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,26,687.549354156988,-238.1740828222142,727.6338420729854,340.8933946491309,1,1.0,0.003055619557701975,0.9997703127700129,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,27,-687.549354156988,238.1740828222142,727.6338420729854,160.8933946491309,1,1.0,0.0030556195194551064,0.999770300255993,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,28,687.549354156988,238.1740828222142,727.6338420729854,19.106605350869096,1,1.0,0.0030556195286410345,0.9997703032615433,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,29,-137.5098708313976,714.5222484666426,727.6338420729854,100.89339464913091,1,1.0,0.0030557055607079425,0.9997984521540401,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,30,137.5098708313976,714.5222484666426,727.6338420729854,79.1066053508691,1,1.0,0.0030557056119473423,0.9997984689190954,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,31,-412.52961249419275,-714.5222484666426,825.0592249883855,240.0,1,1.0,0.003055585531149644,0.9997591795984173,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,32,412.52961249419275,-714.5222484666426,825.0592249883855,300.0,1,1.0,0.003055585711891126,0.99975923873535,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,33,-825.0592249883855,0.0,825.0592249883855,180.0,1,1.0,0.0030559356616996548,0.9998737390593988,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,34,825.0592249883855,0.0,825.0592249883855,0.0,1,1.0,0.003055935873113598,0.9998738082320756,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,35,-412.52961249419275,714.5222484666426,825.0592249883855,119.99999999999999,1,1.0,0.0030555855376914673,0.9997591817388412,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,36,412.52961249419275,714.5222484666426,825.0592249883855,60.00000000000001,1,1.0,0.0030555856391755666,0.999759214943495,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,37,0.0,-952.6963312888568,952.6963312888568,270.0,1,1.0,0.003055814672202347,0.9998341524206563,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,38,-825.0592249883855,-476.3481656444284,952.6963312888568,210.0,1,1.0,0.003055756700329041,0.9998151845626451,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,39,825.0592249883855,-476.3481656444284,952.6963312888568,330.0,1,1.0,0.0030557568530397723,0.9998152345281766,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,40,-825.0592249883855,476.3481656444284,952.6963312888568,150.0,1,1.0,0.0030557568637083797,0.9998152380188458,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,41,825.0592249883855,476.3481656444284,952.6963312888568,30.000000000000004,1,1.0,0.003055757016417846,0.9998152879839635,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,42,0.0,952.6963312888568,952.6963312888568,90.0,1,1.0,0.0030558148253034254,0.9998342025139059,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,43,-275.0197416627952,-952.6963312888568,991.597780330068,253.89788624801398,1,1.0,0.0030557507498473256,0.9998132376203462,True
fixed_hole_count_layout,triangular_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,44,275.0197416627952,-952.6963312888568,991.597780330068,286.102113751986,1,1.0,0.0030557508467496173,0.9998132693258752,True
