comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,54,-103.13240312354819,-25.783100780887047,106.30644787554247,194.03624346792648,1,1.0,0.00013465736992657185,0.9618277582009545,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,55,25.783100780887047,-103.13240312354819,106.30644787554247,284.03624346792645,1,1.0,0.00013465735537465662,0.9618276542598482,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,56,-25.783100780887047,-103.13240312354819,106.30644787554247,255.96375653207352,1,1.0,0.00013465736992657185,0.9618277582009545,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,57,77.34930234266113,77.34930234266113,109.38843241308838,45.0,1,1.0,0.0001353521947748959,0.9667907381445718,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,58,-77.34930234266113,77.34930234266113,109.38843241308838,135.0,1,1.0,0.00013535225298255682,0.9667911539089971,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,59,77.34930234266113,-77.34930234266113,109.38843241308838,315.0,1,1.0,0.00013535225298255682,0.9667911539089971,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,60,-77.34930234266113,-77.34930234266113,109.38843241308838,225.0,1,1.0,0.00013535226753447205,0.9667912578501033,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,61,51.56620156177409,103.13240312354819,115.3055320335827,63.43494882292201,1,1.0,0.00013469673285726458,0.9621089188934963,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,62,-51.56620156177409,103.13240312354819,115.3055320335827,116.56505117707799,1,1.0,0.00013469676196109504,0.9621091267757088,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,63,103.13240312354819,51.56620156177409,115.3055320335827,26.56505117707799,1,1.0,0.00013469673285726458,0.9621089188934963,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,64,-103.13240312354819,51.56620156177409,115.3055320335827,153.434948822922,1,1.0,0.00013469673285726458,0.9621089188934963,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,65,103.13240312354819,-51.56620156177409,115.3055320335827,333.434948822922,1,1.0,0.00013469676196109504,0.9621091267757088,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,66,-103.13240312354819,-51.56620156177409,115.3055320335827,206.565051177078,1,1.0,0.00013469677651301026,0.9621092307168151,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,67,51.56620156177409,-103.13240312354819,115.3055320335827,296.565051177078,1,1.0,0.0001346967474091798,0.9621090228346025,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.5,8.0,3.0,550.0,0,68,-51.56620156177409,-103.13240312354819,115.3055320335827,243.43494882292202,1,1.0,0.00013469677651301026,0.9621092307168151,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,1,0.0,30.93972093706446,30.93972093706446,90.0,1,1.0,7.812950665809907e-05,0.8737587931785618,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,2,30.93972093706446,0.0,30.93972093706446,0.0,1,1.0,7.81295037438595e-05,0.8737587605872585,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,3,-30.93972093706446,0.0,30.93972093706446,180.0,1,1.0,7.812953765777702e-05,0.8737591398624506,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,4,0.0,-30.93972093706446,30.93972093706446,270.0,1,1.0,7.812952645659461e-05,0.8737590145943919,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,5,30.93972093706446,30.93972093706446,43.75537296523537,45.0,1,1.0,7.810745227602104e-05,0.8735121487148623,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,6,-30.93972093706446,30.93972093706446,43.75537296523537,135.0,1,1.0,7.810754067387285e-05,0.873513137309359,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,7,30.93972093706446,-30.93972093706446,43.75537296523537,315.0,1,1.0,7.810753938055522e-05,0.8735131228455835,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,8,-30.93972093706446,-30.93972093706446,43.75537296523537,225.0,1,1.0,7.810756550512292e-05,0.8735134150088354,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,9,0.0,61.87944187412892,61.87944187412892,90.0,1,1.0,7.807789981916545e-05,0.873181649776086,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,10,61.87944187412892,0.0,61.87944187412892,0.0,1,1.0,7.807789365736712e-05,0.8731815808658152,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,11,-61.87944187412892,0.0,61.87944187412892,180.0,1,1.0,7.807793549513034e-05,0.8731820487570776,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,12,0.0,-61.87944187412892,61.87944187412892,270.0,1,1.0,7.807792913239956e-05,0.8731819775996852,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,13,30.93972093706446,61.87944187412892,69.18331922014963,63.43494882292201,1,1.0,7.804926894491481e-05,0.8728614573263582,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,14,-30.93972093706446,61.87944187412892,69.18331922014963,116.56505117707799,1,1.0,7.804935266950723e-05,0.8728623936576109,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,15,61.87944187412892,30.93972093706446,69.18331922014963,26.56505117707799,1,1.0,7.804926519972447e-05,0.872861415442144,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,16,-61.87944187412892,30.93972093706446,69.18331922014963,153.434948822922,1,1.0,7.804929657333261e-05,0.8728617663078689,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,17,61.87944187412892,-30.93972093706446,69.18331922014963,333.434948822922,1,1.0,7.804934825672226e-05,0.8728623443073739,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,18,-61.87944187412892,-30.93972093706446,69.18331922014963,206.565051177078,1,1.0,7.80493805358664e-05,0.8728627053001311,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,19,30.93972093706446,-61.87944187412892,69.18331922014963,296.565051177078,1,1.0,7.804929919595677e-05,0.8728617956379008,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,20,-30.93972093706446,-61.87944187412892,69.18331922014963,243.43494882292202,1,1.0,7.804938201205339e-05,0.8728627218090201,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,21,61.87944187412892,61.87944187412892,87.51074593047073,45.0,1,1.0,7.79358147139085e-05,0.8715926456288918,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,22,-61.87944187412892,61.87944187412892,87.51074593047073,135.0,1,1.0,7.793591286572135e-05,0.8715937433064942,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,23,61.87944187412892,-61.87944187412892,87.51074593047073,315.0,1,1.0,7.793591661776439e-05,0.8715937852673453,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,24,-61.87944187412892,-61.87944187412892,87.51074593047073,225.0,1,1.0,7.793593921739605e-05,0.8715940380095901,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,25,0.0,92.81916281119337,92.81916281119337,90.0,1,1.0,7.792426493303606e-05,0.8714634790306598,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,26,92.81916281119337,0.0,92.81916281119337,0.0,1,1.0,7.792425874135397e-05,0.8714634097861848,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,27,-92.81916281119337,0.0,92.81916281119337,180.0,1,1.0,7.792429035457309e-05,0.8714637633315911,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,28,0.0,-92.81916281119337,92.81916281119337,270.0,1,1.0,7.792428840996978e-05,0.8714637415841835,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,29,30.93972093706446,92.81916281119337,97.8399883311228,71.56505117707799,1,1.0,7.784580096261605e-05,0.8705859797728928,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,30,-30.93972093706446,92.81916281119337,97.8399883311228,108.43494882292202,1,1.0,7.784586300495843e-05,0.8705866736214081,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,31,92.81916281119337,30.93972093706446,97.8399883311228,18.434948822922014,1,1.0,7.78457946211022e-05,0.8705859088527792,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,32,-92.81916281119337,30.93972093706446,97.8399883311228,161.565051177078,1,1.0,7.784582733311186e-05,0.8705862746864738,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,33,92.81916281119337,-30.93972093706446,97.8399883311228,341.565051177078,1,1.0,7.78458549250705e-05,0.8705865832602446,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,34,-92.81916281119337,-30.93972093706446,97.8399883311228,198.434948822922,1,1.0,7.784588538630416e-05,0.8705869239224592,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,35,30.93972093706446,-92.81916281119337,97.8399883311228,288.434948822922,1,1.0,7.784582445458172e-05,0.8705862424945258,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,36,-30.93972093706446,-92.81916281119337,97.8399883311228,251.56505117707798,1,1.0,7.784589316639468e-05,0.8705870109308481,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,37,61.87944187412892,92.81916281119337,111.55475028713265,56.30993247402021,1,1.0,7.754079055803809e-05,0.867174905846915,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,38,-61.87944187412892,92.81916281119337,111.55475028713265,123.6900675259798,1,1.0,7.754087155378386e-05,0.8671758116602,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,39,92.81916281119337,61.87944187412892,111.55475028713265,33.69006752597979,1,1.0,7.754077662572901e-05,0.8671747500353901,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,40,-92.81916281119337,61.87944187412892,111.55475028713265,146.30993247402023,1,1.0,7.754080640158858e-05,0.8671750830327459,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,41,92.81916281119337,-61.87944187412892,111.55475028713265,326.30993247402023,1,1.0,7.754086453791267e-05,0.867175733198433,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,42,-92.81916281119337,-61.87944187412892,111.55475028713265,213.69006752597977,1,1.0,7.754088692237169e-05,0.8671759835343015,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,43,61.87944187412892,-92.81916281119337,111.55475028713265,303.69006752597977,1,1.0,7.75408058902129e-05,0.8671750773137926,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,44,-61.87944187412892,-92.81916281119337,111.55475028713265,236.3099324740202,1,1.0,7.754088669423635e-05,0.8671759809829573,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,45,0.0,123.75888374825784,123.75888374825784,90.0,1,1.0,7.729629760936479e-05,0.8644406269181064,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,46,123.75888374825784,0.0,123.75888374825784,0.0,1,1.0,7.729629661562926e-05,0.8644406158046976,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,47,-123.75888374825784,0.0,123.75888374825784,180.0,1,1.0,7.729632247201404e-05,0.8644409049687346,True
fixed_hole_count_layout,square_packing,0.6353883327016112,3.0,8.0,3.0,550.0,0,48,0.0,-123.75888374825784,123.75888374825784,270.0,1,1.0,7.729632445802872e-05,0.8644409271792651,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,1,0.0,41.25296124941928,41.25296124941928,90.0,1,1.0,7.66039802147849e-05,0.9997702080662461,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,2,41.25296124941928,0.0,41.25296124941928,0.0,1,1.0,7.660400395643834e-05,0.9997705179221796,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,3,-41.25296124941928,0.0,41.25296124941928,180.0,1,1.0,7.660407026637125e-05,0.9997713833432093,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,4,0.0,-41.25296124941928,41.25296124941928,270.0,1,1.0,7.66040681013308e-05,0.9997713550869366,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,5,41.25296124941928,41.25296124941928,58.34049728698049,45.0,1,1.0,7.658238521270222e-05,0.9994883684064158,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,6,-41.25296124941928,41.25296124941928,58.34049728698049,135.0,1,1.0,7.658245008846406e-05,0.9994892151098603,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,7,41.25296124941928,-41.25296124941928,58.34049728698049,315.0,1,1.0,7.658247265819349e-05,0.999489509670835,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,8,-41.25296124941928,-41.25296124941928,58.34049728698049,225.0,1,1.0,7.658253084543207e-05,0.9994902690813443,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,9,0.0,82.50592249883856,82.50592249883856,90.0,1,1.0,7.65158933771166e-05,0.9986205733373898,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,10,82.50592249883856,0.0,82.50592249883856,0.0,1,1.0,7.651589614661715e-05,0.9986206094825633,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,11,-82.50592249883856,0.0,82.50592249883856,180.0,1,1.0,7.651599859511473e-05,0.998621946553502,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,12,0.0,-82.50592249883856,82.50592249883856,270.0,1,1.0,7.651599413548262e-05,0.9986218883501643,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,13,41.25296124941928,82.50592249883856,92.24442562686616,63.43494882292201,1,1.0,7.643871854803869e-05,0.9976133528939042,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,14,-41.25296124941928,82.50592249883856,92.24442562686616,116.56505117707799,1,1.0,7.643877421414276e-05,0.9976140794007032,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,15,82.50592249883856,41.25296124941928,92.24442562686616,26.56505117707799,1,1.0,7.643870049498395e-05,0.9976131172807384,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,16,-82.50592249883856,41.25296124941928,92.24442562686616,153.434948822922,1,1.0,7.643879098241454e-05,0.9976142982459709,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,17,82.50592249883856,-41.25296124941928,92.24442562686616,333.434948822922,1,1.0,7.643876744844442e-05,0.9976139911005442,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,18,-82.50592249883856,-41.25296124941928,92.24442562686616,206.565051177078,1,1.0,7.643884508664663e-05,0.9976150043685409,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,19,41.25296124941928,-82.50592249883856,92.24442562686616,296.565051177078,1,1.0,7.643880445165212e-05,0.9976144740350412,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,20,-41.25296124941928,-82.50592249883856,92.24442562686616,243.43494882292202,1,1.0,7.643885556024989e-05,0.9976151410611315,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,21,82.50592249883856,82.50592249883856,116.68099457396097,45.0,1,1.0,7.627716880110215e-05,0.9955049425521056,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,22,-82.50592249883856,82.50592249883856,116.68099457396097,135.0,1,1.0,7.62772353967521e-05,0.9955058117020718,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,23,82.50592249883856,-82.50592249883856,116.68099457396097,315.0,1,1.0,7.627723842136727e-05,0.9955058511767848,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,24,-82.50592249883856,-82.50592249883856,116.68099457396097,225.0,1,1.0,7.627729220428559e-05,0.9955065531058397,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,25,0.0,123.75888374825784,123.75888374825784,90.0,1,1.0,7.619036180931654e-05,0.9943720112867097,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,26,123.75888374825784,0.0,123.75888374825784,0.0,1,1.0,7.619035492166018e-05,0.9943719213948579,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,27,-123.75888374825784,0.0,123.75888374825784,180.0,1,1.0,7.6190464658959e-05,0.9943733535930513,True
fixed_hole_count_layout,square_packing,0.6353883327016112,4.0,8.0,3.0,550.0,0,28,0.0,-123.75888374825784,123.75888374825784,270.0,1,1.0,7.619047058777568e-05,0.9943734309709404,True
fixed_hole_count_layout,square_packing,0.6353883327016112,8.0,8.0,3.0,550.0,0,1,0.0,82.50592249883856,82.50592249883856,90.0,1,1.0,7.59838941422048e-05,0.9997732966963719,True
fixed_hole_count_layout,square_packing,0.6353883327016112,8.0,8.0,3.0,550.0,0,2,82.50592249883856,0.0,82.50592249883856,0.0,1,1.0,7.598389493798221e-05,0.9997733071669725,True
fixed_hole_count_layout,square_packing,0.6353883327016112,8.0,8.0,3.0,550.0,0,3,-82.50592249883856,0.0,82.50592249883856,180.0,1,1.0,7.598389520518728e-05,0.9997733106827766,True
fixed_hole_count_layout,square_packing,0.6353883327016112,8.0,8.0,3.0,550.0,0,4,0.0,-82.50592249883856,82.50592249883856,270.0,1,1.0,7.59838950662159e-05,0.9997733088542329,True
